stablo,palmitinska,stearinska,oleinska,linolna,linolenska,arahidna,oblast
41,56.7,72.2,47.3,38.4,61.1,62.1,Jug
42,66.3,37.7,43.1,40.9,63.9,70.9,Jug
43,57.8,34.1,50.0,41.3,65.3,60.2,Jug
44,57.9,71.7,44.5,42.0,62.5,61.2,Jug
45,61.7,57.0,40.8,47.0,63.9,57.3,Jug
46,65.2,60.5,39.3,43.9,68.1,61.2,Jug
47,63.4,66.4,49.8,30.2,62.5,50.5,Jug
48,60.6,28.3,49.8,38.3,63.9,57.3,Jug
49,57.2,41.3,51.8,33.1,61.1,67.0,Jug
50,62.4,48.0,41.1,48.0,54.2,65.0,Jug
51,53.6,66.8,45.5,46.7,62.5,61.2,Jug
52,66.6,89.2,45.6,32.5,54.2,52.4,Jug
53,58.3,49.8,53.8,28.9,59.7,65.0,Jug
54,61.2,71.3,47.9,33.2,59.7,63.1,Jug
55,58.8,57.0,45.4,41.5,56.9,68.0,Jug
56,59.4,80.7,51.1,31.6,58.3,49.5,Jug
57,51.0,71.3,51.7,36.3,63.9,53.4,Jug
58,68.6,52.0,44.6,37.2,51.4,56.3,Jug
59,50.9,62.8,60.7,16.6,50.0,47.6,Jug
60,57.9,30.0,50.0,36.2,69.4,66.0,Jug
61,52.3,39.0,63.5,18.1,34.7,51.5,Jug
62,54.7,35.9,64.4,16.4,47.2,45.6,Jug
63,64.8,25.1,42.2,46.5,52.8,65.0,Jug
64,46.4,39.5,63.6,18.6,59.7,56.3,Jug
65,68.5,41.7,51.4,15.8,62.5,66.0,Jug
66,71.0,47.1,45.4,30.4,56.9,53.4,Jug
67,61.9,43.9,45.2,41.2,62.5,64.1,Jug
68,67.7,43.9,50.0,24.9,58.3,64.1,Jug
69,64.5,40.4,47.1,39.8,50.0,56.3,Jug
70,70.3,38.6,40.9,40.0,59.7,68.0,Jug
71,69.3,36.8,44.4,36.7,52.8,58.3,Jug
72,73.1,57.8,34.5,49.0,51.4,51.5,Jug
73,71.3,65.5,41.8,33.5,59.7,64.1,Jug
74,67.2,62.3,42.5,32.8,68.1,66.0,Jug
75,68.7,54.3,46.5,28.4,59.7,64.1,Jug
76,59.8,49.8,52.1,30.8,72.2,61.2,Jug
77,61.0,48.4,51.2,32.5,63.9,47.6,Jug
78,60.2,60.5,49.4,37.0,58.3,40.8,Jug
79,65.9,64.6,44.0,35.4,47.2,56.3,Jug
80,56.1,52.0,56.8,25.5,69.4,65.0,Jug
81,58.4,66.4,44.1,44.0,100.0,61.2,Jug
82,55.6,44.8,48.4,40.4,72.2,62.1,Jug
83,57.3,31.8,51.9,39.1,62.5,52.4,Jug
84,91.5,80.3,10.0,66.1,61.1,86.4,Jug
85,65.3,53.8,23.7,73.0,63.9,78.6,Jug
86,64.8,55.2,25.5,59.9,61.1,83.5,Jug
87,51.9,49.8,46.3,43.2,58.3,90.3,Jug
88,44.6,100.0,69.7,0.0,69.4,65.0,Jug
89,54.4,79.4,61.8,11.5,63.9,63.1,Jug
90,46.8,84.8,62.4,20.8,65.3,61.2,Jug
91,28.1,56.1,71.8,32.9,59.7,61.2,Jug
92,44.0,99.1,67.0,8.2,68.1,64.1,Jug
93,44.4,68.6,60.5,30.8,59.7,60.2,Jug
94,59.9,50.7,44.3,43.5,56.9,72.8,Jug
95,45.3,56.1,52.9,48.7,55.6,55.3,Jug
96,27.2,57.8,74.4,24.1,55.6,60.2,Jug
97,26.2,61.0,68.6,35.6,65.3,67.0,Jug
98,53.0,60.5,48.8,47.7,58.3,69.9,Jug
99,75.3,51.6,34.1,40.6,54.2,79.6,Jug
100,63.7,18.4,48.7,36.7,47.2,82.5,Jug
101,61.6,44.4,35.3,58.8,52.8,81.6,Jug
102,74.1,48.0,27.3,56.7,44.4,73.8,Jug
103,79.6,33.2,31.4,40.1,38.9,68.0,Jug
104,72.8,31.8,29.2,58.0,48.6,72.8,Jug
105,78.3,26.5,32.9,47.0,48.6,92.2,Jug
106,69.6,26.5,42.1,41.3,50.0,88.3,Jug
107,70.6,26.0,38.4,46.5,52.8,96.1,Jug
108,54.4,27.8,50.9,39.9,50.0,84.5,Jug
109,48.3,73.5,61.3,25.1,55.6,60.2,Jug
110,49.7,69.5,59.4,27.4,56.9,65.0,Jug
111,67.5,38.1,50.9,32.0,51.4,66.0,Jug
112,34.0,51.6,68.4,31.8,54.2,58.3,Jug
113,32.9,45.7,67.3,35.9,58.3,65.0,Jug
114,31.7,54.3,66.0,37.7,59.7,59.2,Jug
115,46.0,90.6,58.2,27.4,58.3,71.8,Jug
116,51.4,54.3,54.3,35.8,58.3,68.9,Jug
117,57.5,42.6,52.4,35.6,56.9,66.0,Jug
118,58.0,66.8,55.5,25.0,56.9,67.0,Jug
119,65.5,20.2,46.3,43.7,31.9,42.7,Jug
120,67.0,32.7,29.8,62.2,26.4,46.6,Jug
121,71.1,28.7,39.3,49.6,26.4,44.7,Jug
122,68.8,25.1,38.2,53.9,37.5,63.1,Jug
123,71.3,29.1,25.7,73.9,44.4,68.0,Jug
124,71.1,57.4,19.7,76.8,41.7,56.3,Jug
125,79.9,47.1,16.4,77.5,55.6,58.3,Jug
126,62.8,46.6,34.9,60.6,52.8,56.3,Jug
127,60.1,22.9,39.4,59.2,50.0,61.2,Jug
128,58.9,22.4,26.6,83.7,56.9,66.0,Jug
129,75.8,13.9,21.2,84.1,47.2,56.3,Jug
130,70.1,17.5,26.6,76.8,50.0,56.3,Jug
131,71.4,25.1,27.3,73.8,38.9,56.3,Jug
132,67.5,22.9,30.9,70.5,45.8,46.6,Jug
133,78.0,8.1,29.4,68.1,48.6,50.5,Jug
134,63.4,23.8,29.0,83.2,30.6,46.6,Jug
135,62.3,8.1,28.5,84.5,54.2,65.0,Jug
136,60.1,13.9,35.1,76.5,37.5,53.4,Jug
137,68.4,16.1,35.0,67.6,40.3,40.8,Jug
138,69.7,31.8,37.3,58.1,30.6,39.8,Jug
139,63.5,20.6,26.7,82.3,47.2,66.0,Jug
140,60.4,17.9,33.2,79.7,33.3,47.6,Jug
141,66.8,19.7,27.9,80.7,48.6,54.4,Jug
142,69.1,40.4,29.1,63.9,58.3,64.1,Jug
143,67.5,13.0,33.2,66.7,51.4,41.7,Jug
144,61.6,10.3,34.4,77.8,40.3,37.9,Jug
145,65.4,7.6,36.6,68.8,51.4,44.7,Jug
146,67.5,14.3,30.2,78.1,38.9,44.7,Jug
147,61.8,7.6,33.4,79.5,36.1,46.6,Jug
148,65.9,15.2,30.1,77.8,47.2,46.6,Jug
149,59.8,13.5,33.2,80.5,52.8,48.5,Jug
150,74.6,20.6,27.6,69.9,52.8,66.0,Jug
151,62.2,13.9,35.7,73.8,33.3,29.1,Jug
152,66.7,10.8,28.5,81.4,36.1,61.2,Jug
153,61.3,19.7,29.4,78.8,54.2,71.8,Jug
154,67.4,29.6,33.6,59.6,54.2,50.5,Jug
155,53.1,1.8,40.7,76.9,34.7,47.6,Jug
156,65.6,13.9,29.2,81.1,63.9,52.4,Jug
157,64.4,34.5,45.5,37.1,44.4,52.4,Jug
158,61.4,24.7,33.3,76.4,54.2,44.7,Jug
159,54.8,27.4,31.3,76.5,62.5,69.9,Jug
160,52.5,17.0,37.9,75.1,56.9,60.2,Jug
161,61.1,11.2,33.4,79.5,45.8,56.3,Jug
162,56.7,2.7,38.1,75.7,40.3,56.3,Jug
163,64.4,20.2,31.9,75.5,47.2,56.3,Jug
164,54.1,8.5,37.3,78.9,45.8,46.6,Jug
165,62.9,11.2,34.6,73.0,45.8,38.8,Jug
166,58.1,6.3,39.3,72.3,27.8,48.5,Jug
167,52.5,22.0,39.3,72.9,47.2,45.6,Jug
168,57.1,13.0,35.8,75.0,40.3,55.3,Jug
169,58.9,25.6,31.5,72.7,56.9,69.9,Jug
170,65.9,8.1,34.8,69.1,45.8,62.1,Jug
171,64.5,26.9,38.1,62.4,43.1,51.5,Jug
172,79.0,13.5,23.8,74.0,38.9,52.4,Jug
173,72.4,18.4,34.7,58.0,40.3,48.5,Jug
174,66.5,33.6,31.4,64.7,54.2,61.2,Jug
175,65.4,47.1,40.1,47.5,52.8,56.3,Jug
176,69.5,46.6,20.5,81.2,70.8,60.2,Jug
177,62.3,31.4,33.5,68.4,54.2,75.7,Jug
178,62.6,34.5,29.5,73.4,62.5,71.8,Jug
179,71.0,24.7,25.7,75.9,40.3,56.3,Jug
180,65.1,30.9,32.8,68.4,47.2,60.2,Jug
181,69.1,24.2,37.9,56.0,44.4,50.5,Jug
182,71.4,23.8,29.4,70.2,47.2,42.7,Jug
183,72.9,32.7,23.7,73.6,41.7,55.3,Jug
184,64.5,31.8,31.1,69.2,75.0,68.9,Jug
185,67.7,21.5,29.2,72.5,43.1,46.6,Jug
186,64.0,34.1,35.8,64.6,55.6,51.5,Jug
187,71.3,25.1,24.7,77.4,47.2,47.6,Jug
188,63.2,29.1,30.7,71.4,55.6,58.3,Jug
189,70.3,29.1,32.2,61.2,52.8,64.1,Jug
190,70.3,29.1,20.6,82.7,58.3,65.0,Jug
191,75.3,40.4,20.1,80.0,72.2,55.3,Jug
192,74.8,30.9,25.4,71.3,48.6,47.6,Jug
193,73.6,43.0,24.0,71.9,44.4,53.4,Jug
194,75.7,38.1,16.3,84.2,55.6,50.5,Jug
195,81.7,22.9,14.3,84.3,59.7,65.0,Jug
196,80.0,41.7,21.4,72.4,47.2,48.5,Jug
197,73.5,14.3,23.8,77.5,56.9,52.4,Jug
198,63.7,42.6,34.3,69.4,50.0,52.4,Jug
199,73.6,44.8,15.6,91.2,52.8,60.2,Jug
200,74.4,16.6,26.0,71.6,55.6,60.2,Jug
201,66.2,27.8,31.8,73.4,43.1,56.3,Jug
202,67.5,39.9,28.0,74.5,55.6,59.2,Jug
203,76.5,55.6,18.8,80.3,44.4,47.6,Jug
204,75.2,39.5,20.8,80.1,54.2,61.2,Jug
205,62.6,24.7,34.1,75.5,36.1,55.3,Jug
206,70.9,17.9,28.9,73.1,59.7,46.6,Jug
207,70.0,17.5,38.2,55.8,47.2,46.6,Jug
208,71.4,15.2,30.2,71.6,40.3,42.7,Jug
209,82.6,27.4,22.0,71.4,50.0,54.4,Jug
210,61.7,36.8,34.1,71.0,50.0,49.5,Jug
211,65.0,35.4,34.7,60.8,52.8,63.1,Jug
212,79.8,43.5,16.2,84.4,31.9,39.8,Jug
213,80.4,47.1,14.0,82.1,54.2,59.2,Jug
214,58.0,37.2,38.9,65.1,41.7,47.6,Jug
215,62.0,38.6,33.3,68.1,48.6,46.6,Jug
216,60.8,45.3,33.6,72.6,38.9,48.5,Jug
217,75.6,28.3,25.7,70.8,45.8,52.4,Jug
218,77.0,22.9,25.5,73.3,47.2,44.7,Jug
219,77.5,20.2,24.4,73.7,52.8,60.2,Jug
220,69.2,14.8,33.6,64.9,63.9,49.5,Jug
221,67.3,37.2,36.3,59.3,45.8,41.7,Jug
222,58.8,23.8,40.4,63.6,48.6,48.5,Jug
223,63.4,36.8,39.4,56.2,50.0,54.4,Jug
224,53.0,40.4,42.3,54.2,48.6,50.5,Jug
225,68.7,29.1,34.0,62.8,52.8,56.3,Jug
226,81.0,38.6,31.1,52.6,47.2,46.6,Jug
227,65.8,33.6,32.5,70.2,37.5,54.4,Jug
228,72.2,29.6,24.3,76.5,38.9,55.3,Jug
229,61.2,32.3,32.5,69.9,44.4,61.2,Jug
230,74.4,41.7,14.5,86.9,43.1,47.6,Jug
231,65.5,26.5,23.5,83.4,41.7,55.3,Jug
232,64.8,45.3,32.7,64.8,37.5,59.2,Jug
233,69.2,28.7,26.9,74.4,36.1,57.3,Jug
234,81.5,35.9,8.9,90.2,40.3,41.7,Jug
235,78.7,37.7,12.8,85.1,41.7,54.4,Jug
236,78.0,44.4,9.7,92.2,37.5,49.5,Jug
237,70.1,35.9,26.3,72.6,41.7,62.1,Jug
238,78.1,40.4,22.6,68.2,38.9,56.3,Jug
239,64.8,33.2,29.8,73.4,38.9,56.3,Jug
240,77.5,38.6,6.8,99.2,34.7,46.6,Jug
241,73.2,46.2,16.4,88.6,34.7,55.3,Jug
242,65.5,27.8,26.1,84.6,31.9,44.7,Jug
243,64.9,36.3,26.0,80.6,41.7,59.2,Jug
244,74.9,41.3,21.4,77.3,44.4,50.5,Jug
245,61.9,33.2,37.1,63.5,43.1,57.3,Jug
246,65.7,29.1,33.0,67.5,40.3,58.3,Jug
247,57.2,23.8,48.3,48.8,36.1,50.5,Jug
248,49.6,30.5,44.1,64.7,40.3,48.5,Jug
249,65.4,32.3,31.2,64.9,38.9,45.6,Jug
250,69.3,26.9,28.3,72.5,37.5,40.8,Jug
251,60.3,32.3,36.8,64.2,38.9,53.4,Jug
252,53.7,35.9,45.9,54.5,41.7,51.5,Jug
253,78.3,23.8,30.4,52.8,43.1,64.1,Jug
254,77.2,24.7,35.0,43.0,47.2,61.2,Jug
255,74.2,34.1,27.3,66.0,37.5,65.0,Jug
256,73.7,29.6,22.5,76.1,41.7,62.1,Jug
257,69.1,23.3,32.7,62.8,44.4,69.9,Jug
258,72.5,17.9,34.4,58.2,40.3,60.2,Jug
259,74.8,25.1,32.2,54.6,38.9,58.3,Jug
260,78.5,16.1,29.1,58.3,41.7,57.3,Jug
261,71.9,24.7,33.0,55.4,47.2,66.0,Jug
262,65.1,21.1,41.3,49.3,44.4,61.2,Jug
263,65.7,37.7,40.0,49.0,45.8,70.9,Jug
264,73.8,25.1,30.2,60.9,41.7,57.3,Jug
265,75.6,20.2,29.3,61.9,36.1,51.5,Jug
266,56.8,23.8,52.9,37.1,43.1,68.0,Jug
267,65.6,38.6,34.0,61.9,40.3,63.1,Jug
268,65.0,41.3,31.2,68.1,41.7,64.1,Jug
269,70.0,23.3,41.8,44.9,37.5,71.8,Jug
270,75.0,21.1,28.9,62.8,38.9,58.3,Jug
271,64.4,30.0,29.8,75.0,43.1,62.1,Jug
272,73.6,16.6,38.2,45.2,43.1,59.2,Jug
273,61.6,26.9,41.2,55.6,44.4,65.0,Jug
274,63.4,26.0,38.3,60.9,43.1,57.3,Jug
275,71.7,24.7,27.3,72.0,44.4,53.4,Jug
276,66.7,32.7,27.6,75.5,40.3,51.5,Jug
277,72.0,27.8,29.5,65.9,43.1,52.4,Jug
278,76.6,27.8,20.1,77.3,37.5,49.5,Jug
279,67.4,23.8,35.2,60.5,40.3,53.4,Jug
280,67.3,34.1,30.7,67.8,41.7,49.5,Jug
281,70.5,25.6,25.7,74.6,43.1,59.2,Jug
282,71.4,24.2,20.7,91.9,44.4,56.3,Jug
283,52.5,24.7,33.7,80.3,48.6,60.2,Jug
284,66.6,24.7,28.2,73.9,43.1,57.3,Jug
285,80.7,32.7,18.1,77.8,37.5,53.4,Jug
286,73.2,16.6,22.3,80.3,38.9,58.3,Jug
287,67.3,12.1,22.4,90.0,43.1,60.2,Jug
288,75.6,20.2,22.9,78.1,33.3,53.4,Jug
289,67.4,20.6,34.6,63.3,43.1,55.3,Jug
290,71.9,28.3,26.6,72.9,45.8,56.3,Jug
291,80.4,65.5,20.1,65.7,59.7,88.3,Jug
292,63.8,45.3,32.6,56.9,50.0,78.6,Jug
293,76.4,83.0,17.8,66.4,58.3,89.3,Jug
294,59.8,19.7,38.2,65.3,48.6,56.3,Jug
295,58.0,21.1,39.8,68.5,40.3,38.8,Jug
296,67.5,28.3,40.8,49.9,50.0,65.0,Jug
297,66.0,10.3,31.5,74.8,36.1,70.9,Jug
298,51.3,14.8,53.4,49.3,37.5,52.4,Jug
299,99.7,1.8,6.5,84.6,59.7,58.3,Jug
300,89.8,6.3,15.5,74.8,37.5,58.3,Jug
301,82.9,18.4,20.9,69.4,69.4,82.5,Jug
302,78.9,19.3,23.9,74.2,45.8,62.1,Jug
303,70.1,8.5,33.7,63.8,47.2,68.0,Jug
304,60.7,17.5,38.0,64.9,41.7,56.3,Jug
305,72.0,0.0,33.4,68.6,34.7,46.6,Jug
306,98.8,46.2,0.0,88.3,45.8,66.0,Jug
307,100.6,1.8,5.5,84.8,56.9,77.7,Jug
308,69.4,16.6,32.0,60.1,69.4,66.0,Jug
309,80.6,43.5,18.0,74.1,43.1,75.7,Jug
310,58.6,18.4,39.8,68.5,40.3,36.9,Jug
311,86.0,25.1,20.5,71.9,25.0,48.5,Jug
312,87.1,19.3,19.2,68.6,34.7,64.1,Jug
313,89.9,20.2,14.6,71.5,36.1,54.4,Jug
314,101.6,37.7,3.2,75.0,29.2,57.3,Jug
315,95.0,11.2,12.7,72.7,38.9,55.3,Jug
316,71.9,10.8,31.9,62.1,50.0,73.8,Jug
317,96.3,9.9,9.4,74.0,68.1,97.1,Jug
318,96.2,36.8,9.4,73.2,40.3,55.3,Jug
319,91.4,28.3,12.8,73.5,51.4,49.5,Jug
320,78.8,30.0,15.2,80.4,47.2,68.9,Jug
321,74.0,18.8,17.9,84.7,47.2,68.0,Jug
322,95.1,8.1,6.6,84.3,40.3,58.3,Jug
323,75.8,14.8,28.9,69.1,65.3,54.4,Jug
324,46.1,31.4,46.1,65.0,56.9,93.2,Sardinija
325,46.7,44.4,38.9,84.7,25.0,57.3,Sardinija
326,38.4,26.0,51.0,65.4,45.8,85.4,Sardinija
327,43.8,26.0,51.2,62.3,41.7,89.3,Sardinija
328,45.2,30.9,46.4,69.1,45.8,89.3,Sardinija
329,39.3,28.3,51.6,66.3,40.3,87.4,Sardinija
330,45.0,35.4,46.9,70.5,33.3,62.1,Sardinija
331,44.3,35.4,48.3,63.9,25.0,62.1,Sardinija
332,46.1,26.9,51.5,61.3,36.1,58.3,Sardinija
333,42.2,31.8,51.4,66.3,36.1,58.3,Sardinija
334,43.9,36.3,48.4,68.4,34.7,57.3,Sardinija
335,43.4,26.9,49.2,67.7,36.1,63.1,Sardinija
336,44.3,35.4,50.6,64.8,37.5,58.3,Sardinija
337,41.3,24.7,52.7,63.4,41.7,64.1,Sardinija
338,39.9,34.1,51.5,66.5,31.9,68.0,Sardinija
339,50.3,24.7,49.6,59.6,45.8,77.7,Sardinija
340,48.8,27.4,48.3,64.6,50.0,60.2,Sardinija
341,46.4,22.0,52.0,63.3,34.7,63.1,Sardinija
342,44.2,30.5,52.1,63.4,37.5,85.4,Sardinija
343,42.8,36.8,50.0,66.3,36.1,54.4,Sardinija
344,45.2,30.0,52.6,59.6,43.1,76.7,Sardinija
345,44.1,26.9,51.2,64.2,45.8,64.1,Sardinija
346,38.8,38.6,51.4,65.8,36.1,84.5,Sardinija
347,49.3,27.8,48.9,63.9,27.8,63.1,Sardinija
348,48.7,22.0,48.7,66.0,37.5,72.8,Sardinija
349,43.1,22.9,52.8,63.1,48.6,73.8,Sardinija
350,50.3,23.8,51.9,64.5,43.1,69.9,Sardinija
351,43.8,30.5,49.1,67.7,36.1,55.3,Sardinija
352,44.6,25.6,50.0,66.2,41.7,68.9,Sardinija
353,42.8,31.4,51.0,65.1,25.0,49.5,Sardinija
354,41.8,30.0,50.8,66.2,43.1,73.8,Sardinija
355,39.2,33.6,52.3,65.2,38.9,62.1,Sardinija
356,43.2,26.5,52.8,62.9,38.9,67.0,Sardinija
357,47.3,32.7,49.3,63.9,36.1,61.2,Sardinija
358,38.8,37.7,52.1,64.5,41.7,75.7,Sardinija
359,44.8,26.0,50.2,65.4,40.3,78.6,Sardinija
360,47.1,39.9,48.5,63.6,29.2,69.9,Sardinija
361,41.3,21.5,52.6,64.5,47.2,75.7,Sardinija
362,42.8,30.0,53.4,66.2,43.1,72.8,Sardinija
363,41.4,23.3,52.5,66.7,34.7,74.8,Sardinija
364,50.5,22.0,51.2,63.7,44.4,82.5,Sardinija
365,43.1,31.8,50.6,64.9,56.9,52.4,Sardinija
366,39.2,26.5,53.1,68.3,38.9,77.7,Sardinija
367,38.9,27.4,54.0,66.7,36.1,57.3,Sardinija
368,40.1,30.5,53.1,64.0,37.5,74.8,Sardinija
369,44.0,26.0,49.9,67.9,36.1,68.0,Sardinija
370,47.6,38.1,43.0,65.6,25.0,42.7,Sardinija
371,39.0,30.0,47.5,70.5,27.8,43.7,Sardinija
372,44.0,29.6,47.5,69.5,29.2,41.7,Sardinija
373,37.3,27.8,52.3,71.3,26.4,66.0,Sardinija
374,40.9,28.3,46.4,77.5,36.1,64.1,Sardinija
375,43.8,25.1,47.9,71.3,38.9,85.4,Sardinija
376,38.2,23.8,50.6,71.2,31.9,80.6,Sardinija
377,43.6,26.0,48.3,65.1,27.8,68.0,Sardinija
378,45.2,21.1,52.8,59.9,47.2,81.6,Sardinija
379,40.4,35.0,49.5,70.0,30.6,69.9,Sardinija
380,46.3,30.9,50.1,65.8,27.8,65.0,Sardinija
381,41.8,29.6,47.2,68.2,45.8,100.0,Sardinija
382,41.3,35.4,52.3,64.7,27.8,68.9,Sardinija
383,38.2,34.1,50.4,70.9,31.9,62.1,Sardinija
384,46.0,22.9,48.3,68.5,38.9,83.5,Sardinija
385,40.0,35.4,50.4,68.6,25.0,61.2,Sardinija
386,43.8,30.5,50.5,68.6,25.0,61.2,Sardinija
387,44.4,22.0,48.2,72.1,30.6,69.9,Sardinija
388,42.8,29.6,51.3,71.9,36.1,83.5,Sardinija
389,43.0,30.5,49.3,66.4,33.3,91.3,Sardinija
390,48.7,41.7,36.3,85.9,27.8,70.9,Sardinija
391,46.5,39.9,37.0,87.5,26.4,64.1,Sardinija
392,43.1,43.9,38.9,83.9,26.4,78.6,Sardinija
393,52.5,38.6,32.7,91.5,31.9,70.9,Sardinija
394,53.6,41.7,33.5,86.8,27.8,61.2,Sardinija
395,49.4,53.8,31.8,92.2,25.0,78.6,Sardinija
396,48.4,47.1,39.3,78.8,27.8,57.3,Sardinija
397,50.4,39.9,27.6,100.0,27.8,90.3,Sardinija
398,48.9,39.5,35.2,88.9,30.6,74.8,Sardinija
399,45.5,39.9,40.0,84.6,18.1,54.4,Sardinija
400,46.4,47.1,36.3,89.4,30.6,85.4,Sardinija
401,43.2,48.4,40.9,81.6,31.9,69.9,Sardinija
402,46.3,36.3,40.0,84.1,31.9,68.0,Sardinija
403,51.0,47.5,34.1,87.3,33.3,62.1,Sardinija
404,46.7,37.2,39.0,85.3,30.6,63.1,Sardinija
405,42.1,39.5,40.9,86.3,36.1,53.4,Sardinija
406,42.3,44.8,40.7,81.9,36.1,58.3,Sardinija
407,47.1,47.5,37.2,88.0,29.2,67.0,Sardinija
408,46.9,45.7,38.1,84.3,31.9,64.1,Sardinija
409,48.8,48.9,36.4,83.1,34.7,72.8,Sardinija
410,46.3,25.1,41.2,84.1,36.1,53.4,Sardinija
411,50.2,27.8,36.8,84.1,43.1,80.6,Sardinija
412,41.4,22.4,44.7,83.9,37.5,63.1,Sardinija
413,45.3,39.5,36.4,91.5,29.2,70.9,Sardinija
414,48.2,38.6,37.0,90.4,31.9,76.7,Sardinija
415,47.2,43.9,34.8,92.0,27.8,64.1,Sardinija
416,43.4,51.6,39.6,83.5,30.6,71.8,Sardinija
417,45.9,37.7,36.1,91.2,33.3,65.0,Sardinija
418,42.4,40.8,42.7,83.6,22.2,56.3,Sardinija
419,44.9,37.7,37.2,90.4,25.0,70.9,Sardinija
420,50.5,39.9,33.5,90.8,27.8,79.6,Sardinija
421,49.1,40.4,34.4,90.0,31.9,67.0,Sardinija
422,60.4,48.4,59.2,21.7,94.4,95.1,Sever
423,51.6,61.9,49.3,56.0,0.0,7.8,Sever
424,42.2,12.6,78.4,15.4,25.0,46.6,Sever
425,49.8,35.0,65.9,26.6,52.8,66.0,Sever
426,43.6,43.9,65.4,30.5,38.9,75.7,Sever
427,45.3,39.5,67.3,27.6,52.8,75.7,Sever
428,48.9,43.9,64.0,29.5,38.9,85.4,Sever
429,52.4,26.0,69.7,23.7,25.0,46.6,Sever
430,47.1,21.5,80.1,12.9,11.1,17.5,Sever
431,54.2,39.5,62.1,30.5,38.9,56.3,Sever
432,50.7,43.9,57.8,34.4,66.7,95.1,Sever
433,53.3,43.9,59.7,32.5,52.8,85.4,Sever
434,54.2,30.5,58.8,31.5,80.6,95.1,Sever
435,50.7,17.0,57.8,36.4,66.7,95.1,Sever
436,48.9,30.5,60.7,33.5,52.8,85.4,Sever
437,46.2,39.5,62.6,32.5,38.9,85.4,Sever
438,41.8,48.4,66.8,29.5,25.0,66.0,Sever
439,42.7,57.4,67.8,26.6,66.7,95.1,Sever
440,36.4,52.9,69.7,25.6,52.8,85.4,Sever
441,42.7,43.9,65.4,30.5,80.6,75.7,Sever
442,45.3,48.4,67.3,22.7,38.9,75.7,Sever
443,41.8,39.5,72.5,21.7,38.9,66.0,Sever
444,48.9,35.0,73.9,18.8,11.1,17.5,Sever
445,43.6,39.5,72.0,21.7,25.0,66.0,Sever
446,39.1,43.9,77.3,17.8,11.1,27.2,Sever
447,42.7,52.9,70.1,23.7,38.9,46.6,Sever
448,45.3,48.4,68.7,22.7,38.9,75.7,Sever
449,45.3,43.9,65.4,27.6,52.8,66.0,Sever
450,51.6,35.0,64.9,25.6,38.9,75.7,Sever
451,49.8,43.9,62.6,28.6,25.0,85.4,Sever
452,45.3,35.0,67.3,27.6,25.0,66.0,Sever
453,51.6,52.9,65.9,26.6,11.1,36.9,Sever
454,70.2,52.9,53.1,34.4,0.0,17.5,Sever
455,65.8,43.9,57.8,30.5,11.1,27.2,Sever
456,42.7,30.5,75.4,21.7,11.1,56.3,Sever
457,48.0,35.0,70.6,19.8,38.9,56.3,Sever
