tree,area,region,palmitic,palmitoleic,stearic,oleic,linoleic
123,South,Apulia.south,1226,181,213,6961,1230
124,South,Apulia.south,1201,168,190,7100,1216
125,South,Apulia.south,1297,153,177,7004,1260
126,South,Apulia.south,1248,163,158,7103,1222
127,South,Apulia.south,1335,159,197,6974,1220
128,South,Apulia.south,1219,167,171,7087,1254
129,South,Apulia.south,1318,179,177,7030,1194
130,South,Apulia.south,1264,167,166,7130,1187
131,South,Apulia.south,1201,175,201,7129,1193
132,South,Apulia.south,1252,180,181,7055,1214
133,South,Apulia.south,1273,182,209,6965,1191
134,South,Apulia.south,1351,179,170,7034,1154
135,South,Apulia.south,1336,155,212,7103,1086
136,South,Apulia.south,1499,201,182,6803,1204
137,South,Apulia.south,1425,198,193,7032,1041
138,South,Apulia.south,1358,204,227,6962,1109
139,South,Apulia.south,1346,181,257,7147,933
140,South,Apulia.south,1392,186,256,6732,1278
141,South,Apulia.south,1311,166,222,7006,1147
142,South,Apulia.south,1314,171,229,6923,1198
143,South,Apulia.south,1409,200,207,6842,1224
144,South,Apulia.south,1342,174,221,6993,1147
145,South,Apulia.south,1387,182,206,7100,1020
146,South,Apulia.south,1413,202,205,6920,1165
147,South,Apulia.south,1430,209,225,6800,1200
148,South,Apulia.south,1336,185,223,6956,1155
149,South,Apulia.south,1372,200,200,6916,1189
150,South,Apulia.south,1330,157,228,7055,1108
151,South,Apulia.south,1412,207,208,6822,1239
152,South,Apulia.south,1321,209,217,6948,1178
153,South,Apulia.south,1401,200,217,6980,1073
154,South,Apulia.south,1401,214,217,6734,1293
155,South,Apulia.south,1457,168,242,6724,1266
156,South,Apulia.south,1451,199,221,6835,1177
157,South,Apulia.south,1438,206,248,6806,1183
158,South,Apulia.south,1462,204,237,6644,1309
159,South,Apulia.south,1529,215,203,6602,1310
160,South,Apulia.south,1510,189,245,6752,1188
161,South,Apulia.south,1437,222,184,6803,1240
162,South,Apulia.south,1327,129,247,7024,1157
163,South,Apulia.south,1438,172,252,6630,1380
164,South,Apulia.south,1447,176,189,6849,1180
165,South,Apulia.south,1355,144,214,6972,1198
166,South,Apulia.south,1369,156,241,6890,1209
167,South,Apulia.south,1471,188,276,6697,1269
168,South,Apulia.south,1456,179,240,6738,1267
169,South,Apulia.south,1314,140,207,7020,1220
170,South,Apulia.south,1408,176,192,6909,1195
171,South,Apulia.south,1397,172,191,7107,1018
172,South,Apulia.south,1413,191,186,6937,1180
173,South,Apulia.south,1539,194,213,6764,1178
174,South,Apulia.south,1304,159,234,7019,1174
175,South,Apulia.south,1341,160,231,7033,1069
176,South,Apulia.south,1508,208,249,6641,1311
177,South,Apulia.south,1515,226,257,6595,1287
178,South,Apulia.south,1262,165,235,7120,1113
179,South,Apulia.south,1307,197,238,7003,1144
180,South,Apulia.south,1294,159,253,7009,1190
181,South,Apulia.south,1460,187,215,6843,1172
182,South,Apulia.south,1476,187,203,6837,1197
183,South,Apulia.south,1482,178,197,6814,1201
184,South,Apulia.south,1388,176,185,7008,1111
185,South,Apulia.south,1367,172,235,7066,1054
186,South,Apulia.south,1272,207,205,7152,1098
187,South,Apulia.south,1323,157,234,7132,1022
188,South,Apulia.south,1206,218,242,7193,1002
189,South,Apulia.south,1383,157,217,7018,1090
190,South,Apulia.south,1521,190,238,6956,986
191,South,Apulia.south,1350,168,227,6986,1165
192,South,Apulia.south,1422,181,218,6813,1230
193,South,Apulia.south,1298,166,224,6986,1162
194,South,Apulia.south,1447,236,245,6607,1336
195,South,Apulia.south,1347,197,211,6795,1300
196,South,Apulia.south,1339,170,253,6989,1110
197,South,Apulia.south,1388,183,216,6867,1208
198,South,Apulia.south,1527,260,232,6488,1370
199,South,Apulia.south,1495,237,236,6571,1318
200,South,Apulia.south,1487,246,251,6504,1390
201,South,Apulia.south,1399,180,232,6855,1190
202,South,Apulia.south,1489,215,242,6777,1145
203,South,Apulia.south,1339,166,226,6928,1198
204,South,Apulia.south,1482,246,238,6444,1462
205,South,Apulia.south,1434,172,255,6646,1354
206,South,Apulia.south,1347,156,214,6850,1313
207,South,Apulia.south,1340,158,233,6848,1272
208,South,Apulia.south,1453,180,244,6752,1238
209,South,Apulia.south,1306,149,226,7082,1097
210,South,Apulia.south,1349,161,217,6997,1138
211,South,Apulia.south,1254,151,205,7319,947
212,South,Apulia.south,1168,144,220,7230,1109
213,South,Apulia.south,1346,167,224,6959,1111
214,South,Apulia.south,1390,184,212,6898,1189
215,South,Apulia.south,1283,149,224,7077,1104
216,South,Apulia.south,1214,137,232,7269,1005
217,South,Apulia.south,1491,227,205,6941,988
218,South,Apulia.south,1479,218,207,7039,887
219,South,Apulia.south,1445,174,228,6875,1123
220,South,Apulia.south,1439,183,218,6775,1226
221,South,Apulia.south,1387,154,204,6991,1090
222,South,Apulia.south,1426,169,192,7025,1043
223,South,Apulia.south,1451,200,208,6980,1006
224,South,Apulia.south,1493,204,188,6913,1044
225,South,Apulia.south,1419,192,207,6996,1014
226,South,Apulia.south,1342,177,199,7172,952
227,South,Apulia.south,1349,152,236,7145,949
228,South,Apulia.south,1440,196,208,6938,1070
229,South,Apulia.south,1460,215,197,6918,1081
230,South,Apulia.south,1249,133,205,7417,827
231,South,Apulia.south,1348,159,238,7017,1081
232,South,Apulia.south,1341,155,244,6958,1144
233,South,Apulia.south,1398,149,204,7182,907
234,South,Apulia.south,1454,200,199,6910,1090
235,South,Apulia.south,1334,153,219,6928,1214
236,South,Apulia.south,1438,204,189,7107,910
237,South,Apulia.south,1303,138,212,7170,1016
238,South,Apulia.south,1323,147,210,7108,1070
239,South,Apulia.south,1417,169,207,6875,1184
240,South,Apulia.south,1360,167,225,6883,1220
241,South,Apulia.south,1420,179,214,6923,1121
242,South,Apulia.south,1472,218,214,6724,1238
243,South,Apulia.south,1368,174,205,7042,1066
244,South,Apulia.south,1367,173,228,6948,1141
245,South,Apulia.south,1403,173,209,6843,1210
246,South,Apulia.south,1413,197,206,6737,1387
247,South,Apulia.south,1201,138,207,7011,1269
248,South,Apulia.south,1359,180,207,6895,1203
249,South,Apulia.south,1518,198,225,6681,1243
250,South,Apulia.south,1434,185,189,6771,1269
251,South,Apulia.south,1367,162,179,6772,1368
252,South,Apulia.south,1461,181,197,6783,1246
253,South,Apulia.south,1368,161,198,7030,1095
254,South,Apulia.south,1419,159,215,6862,1193
255,South,Apulia.south,1514,162,298,6725,1119
256,South,Apulia.south,1328,171,253,6987,1030
257,South,Apulia.south,1469,160,337,6675,1127
258,South,Sicily,1222,133,227,7425,824
259,South,Sicily,1639,172,331,6510,1124
260,South,Sicily,1345,133,272,6801,1194
261,South,Sicily,1339,170,275,6838,1060
262,South,Sicily,1194,135,263,7277,889
263,South,Sicily,1112,68,375,7770,448
264,South,Sicily,1222,70,329,7605,566
265,South,Sicily,1136,72,341,7616,661
266,South,Sicily,926,41,277,7815,784
267,South,Sicily,1105,69,373,7714,532
268,South,Sicily,1109,79,305,7576,763
269,South,Sicily,1284,93,265,7235,893
270,South,Sicily,1120,69,277,7416,946
271,South,Sicily,916,52,281,7870,694
272,South,Sicily,905,49,288,7747,812
273,South,Sicily,1206,55,287,7329,935
274,South,Sicily,1457,182,267,7020,863
275,South,Sicily,1327,140,193,7328,823
276,South,Sicily,1303,100,251,7045,1049
277,South,Sicily,1444,175,259,6876,1027
278,South,Sicily,1505,243,226,6962,858
279,South,Sicily,1429,162,223,6917,1041
280,South,Sicily,1491,162,211,6994,928
281,South,Sicily,1393,128,211,7189,870
282,South,Sicily,1404,134,210,7110,923
283,South,Sicily,1222,130,214,7374,856
284,South,Sicily,1153,74,316,7593,705
285,South,Sicily,1169,76,307,7553,728
286,South,Sicily,1369,104,237,7375,775
287,South,Sicily,993,58,267,7743,773
288,South,Sicily,980,53,254,7719,815
289,South,Sicily,967,55,273,7692,833
290,South,Sicily,1128,73,354,7527,728
291,South,Sicily,1188,85,273,7445,814
292,South,Sicily,1257,95,247,7405,812
293,South,Sicily,1262,88,301,7471,704
294,South,Apulia.south,1283,153,196,7107,1115
295,South,Apulia.south,1263,155,199,7140,1148
296,South,Apulia.south,1369,158,215,7160,958
297,South,Apulia.south,1353,172,175,6965,1212
298,South,Apulia.south,1187,139,185,7427,952
299,South,Apulia.south,1732,231,156,6437,1313
300,South,Apulia.south,1620,255,166,6628,1212
301,South,Apulia.south,1543,172,193,6740,1157
302,South,Apulia.south,1498,170,195,6804,1206
303,South,Apulia.south,1399,169,171,7011,1100
304,South,Apulia.south,1293,156,191,7101,1111
305,South,Apulia.south,1420,175,152,7004,1149
306,South,Apulia.south,1721,238,255,6300,1350
307,South,Apulia.south,1742,221,156,6415,1315
308,South,Apulia.south,1391,187,189,6975,1062
309,South,Apulia.south,1517,206,249,6680,1205
310,South,Apulia.south,1269,157,193,7140,1148
311,South,Apulia.south,1577,204,208,6732,1183
312,South,Apulia.south,1590,241,195,6705,1149
313,South,Apulia.south,1621,280,197,6608,1179
314,South,Apulia.south,1753,275,236,6367,1214
315,South,Apulia.south,1679,260,177,6568,1191
316,South,Apulia.south,1419,203,176,6973,1083
317,South,Apulia.south,1693,236,174,6499,1204
318,South,Apulia.south,1692,270,234,6499,1196
319,South,Apulia.south,1638,252,215,6570,1199
320,South,Apulia.south,1497,247,219,6621,1270
321,South,Apulia.south,1442,222,194,6677,1314
322,South,Apulia.south,1680,270,170,6440,1310
323,South,Apulia.south,1463,164,185,6909,1154
324,Sardinia,Sardinia.inland,1129,120,222,7272,1112
325,Sardinia,Sardinia.inland,1042,135,210,7376,1116
326,Sardinia,Sardinia.inland,1103,96,210,7380,1085
327,Sardinia,Sardinia.inland,1118,97,221,7279,1154
328,Sardinia,Sardinia.inland,1052,95,215,7388,1126
329,Sardinia,Sardinia.inland,1116,102,231,7290,1168
330,Sardinia,Sardinia.inland,1108,132,231,7319,1101
331,Sardinia,Sardinia.inland,1129,108,212,7386,1074
332,Sardinia,Sardinia.inland,1085,91,223,7384,1126
333,Sardinia,Sardinia.inland,1104,103,233,7322,1147
334,Sardinia,Sardinia.inland,1098,88,212,7338,1140
335,Sardinia,Sardinia.coast,1135,98,251,7120,1314
336,Sardinia,Sardinia.coast,1158,108,245,7065,1326
337,Sardinia,Sardinia.coast,1133,110,241,7080,1342
338,Sardinia,Sardinia.coast,1095,125,250,7120,1305
339,Sardinia,Sardinia.coast,1201,87,238,6990,1383
340,Sardinia,Sardinia.coast,1213,112,245,7007,1335
341,Sardinia,Sardinia.inland,1108,92,231,7367,1110
342,Sardinia,Sardinia.inland,1075,103,207,7413,1096
343,Sardinia,Sardinia.inland,1059,96,228,7386,1128
344,Sardinia,Sardinia.inland,1176,92,207,7347,1057
345,Sardinia,Sardinia.inland,1159,98,213,7320,1108
346,Sardinia,Sardinia.inland,1132,80,201,7398,1095
347,Sardinia,Sardinia.inland,1107,75,220,7399,1096
348,Sardinia,Sardinia.inland,1092,104,234,7355,1126
349,Sardinia,Sardinia.inland,1119,81,219,7409,1057
350,Sardinia,Sardinia.inland,1106,93,212,7381,1104
351,Sardinia,Sardinia.inland,1047,101,238,7385,1120
352,Sardinia,Sardinia.inland,1165,99,214,7331,1101
353,Sardinia,Sardinia.inland,1158,84,201,7327,1123
354,Sardinia,Sardinia.inland,1095,88,203,7415,1093
355,Sardinia,Sardinia.inland,1176,75,205,7396,1107
356,Sardinia,Sardinia.inland,1103,109,220,7335,1140
357,Sardinia,Sardinia.inland,1112,92,209,7356,1125
358,Sardinia,Sardinia.inland,1091,93,222,7377,1113
359,Sardinia,Sardinia.inland,1080,98,219,7371,1125
360,Sardinia,Sardinia.inland,1051,108,227,7403,1114
361,Sardinia,Sardinia.inland,1096,84,211,7415,1091
362,Sardinia,Sardinia.inland,1142,97,225,7341,1101
363,Sardinia,Sardinia.inland,1047,96,236,7399,1107
364,Sardinia,Sardinia.inland,1114,86,210,7359,1116
365,Sardinia,Sardinia.inland,1140,93,241,7324,1098
366,Sardinia,Sardinia.inland,1075,91,200,7410,1107
367,Sardinia,Sardinia.inland,1092,106,219,7427,1125
368,Sardinia,Sardinia.inland,1076,95,204,7408,1130
369,Sardinia,Sardinia.inland,1178,89,201,7381,1099
370,Sardinia,Sardinia.inland,1095,104,223,7367,1111
371,Sardinia,Sardinia.coast,1166,97,272,6971,1390
372,Sardinia,Sardinia.coast,1154,119,257,7130,1253
373,Sardinia,Sardinia.coast,1177,111,241,6882,1470
374,Sardinia,Sardinia.coast,1160,96,240,7043,1357
375,Sardinia,Sardinia.coast,1122,104,241,7145,1313
376,Sardinia,Sardinia.coast,1132,99,257,7065,1362
377,Sardinia,Sardinia.coast,1096,100,260,7162,1282
378,Sardinia,Sardinia.coast,1131,87,233,7144,1307
379,Sardinia,Sardinia.coast,1184,105,258,7020,1340
380,Sardinia,Sardinia.coast,1135,94,235,7123,1320
381,Sardinia,Sardinia.coast,1084,96,240,7164,1330
382,Sardinia,Sardinia.coast,1086,127,252,7159,1285
383,Sardinia,Sardinia.coast,1140,95,258,7085,1347
384,Sardinia,Sardinia.coast,1138,101,254,7103,1310
385,Sardinia,Sardinia.coast,1159,110,261,7068,1297
386,Sardinia,Sardinia.inland,1051,78,211,7421,1146
387,Sardinia,Sardinia.inland,1048,79,213,7439,1130
388,Sardinia,Sardinia.inland,1061,86,220,7421,1102
389,Sardinia,Sardinia.inland,1105,88,210,7353,1142
390,Sardinia,Sardinia.inland,1145,35,237,7208,1118
391,Sardinia,Sardinia.inland,1049,96,219,7303,1168
392,Sardinia,Sardinia.inland,1105,120,218,7302,1158
393,Sardinia,Sardinia.inland,1030,84,214,7403,1177
394,Sardinia,Sardinia.inland,1070,98,215,7280,1240
395,Sardinia,Sardinia.inland,1103,81,208,7310,1177
396,Sardinia,Sardinia.inland,1040,101,205,7368,1176
397,Sardinia,Sardinia.inland,1100,95,210,7320,1113
398,Sardinia,Sardinia.inland,1118,85,199,7415,1060
399,Sardinia,Sardinia.inland,1065,98,230,7345,1163
400,Sardinia,Sardinia.inland,1131,78,221,7358,1120
401,Sardinia,Sardinia.inland,1080,120,218,7296,1145
402,Sardinia,Sardinia.inland,1075,86,231,7403,1109
403,Sardinia,Sardinia.inland,1040,103,228,7364,1173
404,Sardinia,Sardinia.inland,1128,82,203,7320,1148
405,Sardinia,Sardinia.inland,1060,111,231,7363,1149
406,Sardinia,Sardinia.inland,1103,78,220,7365,1149
407,Sardinia,Sardinia.inland,1110,91,201,7318,1185
408,Sardinia,Sardinia.inland,1091,108,218,7383,1183
409,Sardinia,Sardinia.inland,1094,96,220,7341,1127
410,Sardinia,Sardinia.coast,1131,87,208,7170,1308
411,Sardinia,Sardinia.coast,1175,108,214,7076,1307
412,Sardinia,Sardinia.coast,1076,77,202,7243,1305
413,Sardinia,Sardinia.coast,1120,90,240,7068,1383
414,Sardinia,Sardinia.coast,1152,111,238,7080,1372
415,Sardinia,Sardinia.coast,1141,95,250,7035,1388
416,Sardinia,Sardinia.coast,1098,103,267,7135,1301
417,Sardinia,Sardinia.coast,1126,100,236,7062,1380
418,Sardinia,Sardinia.coast,1087,89,243,7200,1302
419,Sardinia,Sardinia.coast,1115,96,236,7085,1372
420,Sardinia,Sardinia.coast,1178,92,241,7006,1376
421,Sardinia,Sardinia.coast,1162,106,242,7025,1368
422,Centre.North,Umbria,1085,70,180,7955,605
423,Centre.North,Umbria,1085,70,185,7955,600
424,Centre.North,Umbria,1090,60,190,7950,600
425,Centre.North,Umbria,1080,65,189,7960,602
426,Centre.North,Umbria,1090,60,195,7955,600
427,Centre.North,Umbria,1105,55,200,7900,600
428,Centre.North,Umbria,1060,75,175,7975,610
429,Centre.North,Umbria,1050,70,170,7977,605
430,Centre.North,Umbria,1100,55,198,7905,600
431,Centre.North,Umbria,1065,65,178,7965,605
432,Centre.North,Umbria,1085,60,188,7955,602
433,Centre.North,Umbria,1080,65,180,7960,605
434,Centre.North,Umbria,1085,60,190,7955,602
435,Centre.North,Umbria,1075,68,195,7960,602
436,Centre.North,Umbria,1090,58,192,7950,600
437,Centre.North,Umbria,1095,60,198,7945,600
438,Centre.North,Umbria,1090,58,195,7950,600
439,Centre.North,Umbria,1095,58,198,7950,602
440,Centre.North,Umbria,1090,58,195,7940,600
441,Centre.North,Umbria,1095,58,198,7945,600
442,Centre.North,Umbria,1095,55,200,7940,600
443,Centre.North,Umbria,1080,70,188,7965,608
444,Centre.North,Umbria,1090,60,195,7950,600
445,Centre.North,Umbria,1105,55,200,7900,595
446,Centre.North,Umbria,1110,50,205,7900,595
447,Centre.North,Umbria,1075,70,198,7978,608
448,Centre.North,Umbria,1075,65,185,7980,608
449,Centre.North,Umbria,1065,75,180,7975,610
450,Centre.North,Umbria,1070,75,188,7980,602
451,Centre.North,Umbria,1070,75,188,7980,602
452,Centre.North,Umbria,1100,70,200,7910,610
453,Centre.North,Umbria,1075,70,185,7960,610
454,Centre.North,Umbria,1050,78,175,7990,610
455,Centre.North,Umbria,1090,60,198,7945,600
456,Centre.North,Umbria,1050,78,188,7990,608
457,Centre.North,Umbria,1075,70,190,7975,605
458,Centre.North,Umbria,1098,54,202,7945,595
459,Centre.North,Umbria,1105,15,198,8005,575
460,Centre.North,Umbria,1110,75,220,7915,510
461,Centre.North,Umbria,1058,50,178,7988,626
462,Centre.North,Umbria,1115,30,225,7955,600
463,Centre.North,Umbria,1105,30,198,7995,570
464,Centre.North,Umbria,1072,49,178,7980,615
465,Centre.North,Umbria,1110,15,210,7990,570
466,Centre.North,Umbria,1110,80,215,7910,525
467,Centre.North,Umbria,1055,60,175,7985,620
468,Centre.North,Umbria,1100,80,215,7930,535
469,Centre.North,Umbria,1105,55,205,7965,600
470,Centre.North,Umbria,1095,50,210,7948,600
471,Centre.North,Umbria,1110,50,220,7950,600
472,Centre.North,Umbria,1092,37,210,7955,600
473,Centre.North,Liguria.east,1290,60,260,7550,670
474,Centre.North,Liguria.east,1170,80,230,7690,720
475,Centre.North,Liguria.east,1100,90,250,7680,760
476,Centre.North,Liguria.east,1120,70,240,7720,730
477,Centre.North,Liguria.east,1160,70,250,7650,750
478,Centre.North,Liguria.east,1200,50,210,7770,690
479,Centre.North,Liguria.east,1140,50,200,7990,580
480,Centre.North,Liguria.east,1220,80,240,7610,760
481,Centre.North,Liguria.east,1180,90,250,7520,800
482,Centre.North,Liguria.east,1210,70,250,7560,780
483,Centre.North,Liguria.east,1220,80,220,7540,770
484,Centre.North,Liguria.east,1180,100,190,7520,820
485,Centre.North,Liguria.east,1160,90,220,7580,790
486,Centre.North,Liguria.east,1130,100,240,7620,780
487,Centre.North,Liguria.east,1080,100,260,7710,750
488,Centre.North,Liguria.east,1090,90,280,7730,720
489,Centre.North,Liguria.east,1020,100,270,7770,710
490,Centre.North,Liguria.east,1090,90,250,7680,760
491,Centre.North,Liguria.east,1120,100,260,7720,680
492,Centre.North,Liguria.east,1080,80,240,7830,670
493,Centre.North,Liguria.east,1160,70,230,7860,640
494,Centre.North,Liguria.east,1100,80,240,7820,670
495,Centre.North,Liguria.east,1050,100,250,7930,630
496,Centre.North,Liguria.east,1090,90,270,7780,690
497,Centre.North,Liguria.east,1120,80,260,7750,680
498,Centre.North,Liguria.east,1120,100,250,7680,730
499,Centre.North,Liguria.east,1190,90,230,7670,710
500,Centre.North,Liguria.east,1170,110,250,7620,740
501,Centre.North,Liguria.east,1120,100,230,7720,730
502,Centre.North,Liguria.east,1190,80,270,7690,720
503,Centre.North,Liguria.east,1400,90,270,7420,800
504,Centre.North,Liguria.east,1350,80,250,7520,760
505,Centre.North,Liguria.east,1090,60,220,7890,670
506,Centre.North,Liguria.east,1150,90,230,7790,650
507,Centre.North,Liguria.east,1240,90,220,7820,590
508,Centre.North,Liguria.east,1220,100,240,7890,530
509,Centre.North,Liguria.east,1180,80,250,7870,580
510,Centre.North,Liguria.east,1170,110,240,7730,630
511,Centre.North,Liguria.east,1170,100,280,7710,640
512,Centre.North,Liguria.east,1180,80,220,7790,680
513,Centre.North,Liguria.east,1200,90,240,7820,590
514,Centre.North,Liguria.east,1140,90,240,7880,570
515,Centre.North,Liguria.east,1160,70,210,7870,580
516,Centre.North,Liguria.east,1130,80,250,7780,650
517,Centre.North,Liguria.east,1150,80,240,7800,630
518,Centre.North,Liguria.east,1110,70,240,7820,670
519,Centre.North,Liguria.east,1150,70,220,7850,620
520,Centre.North,Liguria.east,1180,80,240,7760,670
521,Centre.North,Liguria.east,1020,80,250,7920,680
522,Centre.North,Liguria.east,610,80,230,8410,650
523,Centre.North,Liguria.west,1190,150,290,7340,1020
524,Centre.North,Liguria.west,1110,130,210,7550,1000
525,Centre.North,Liguria.west,1020,100,220,7530,1030
526,Centre.North,Liguria.west,1070,120,210,7600,990
527,Centre.North,Liguria.west,1010,90,350,7480,1050
528,Centre.North,Liguria.west,1060,140,240,7680,830
529,Centre.North,Liguria.west,1060,140,270,7620,880
530,Centre.North,Liguria.west,1030,100,230,7740,900
531,Centre.North,Liguria.west,1120,130,250,7530,970
532,Centre.North,Liguria.west,1030,110,220,7760,980
533,Centre.North,Liguria.west,1070,100,230,7600,990
534,Centre.North,Liguria.west,1140,180,220,7610,850
535,Centre.North,Liguria.west,1090,180,230,7590,860
536,Centre.North,Liguria.west,980,110,300,7720,910
537,Centre.North,Liguria.west,980,90,330,7540,1040
538,Centre.North,Liguria.west,960,90,200,7810,940
539,Centre.North,Liguria.west,990,90,210,7780,930
540,Centre.North,Liguria.west,1060,120,210,7600,1010
541,Centre.North,Liguria.west,1240,150,250,7610,730
542,Centre.North,Liguria.west,1060,90,310,7850,690
543,Centre.North,Liguria.west,1020,100,290,7620,960
544,Centre.North,Liguria.west,970,90,220,7700,1020
545,Centre.North,Liguria.west,1180,130,220,7450,1010
546,Centre.North,Liguria.west,1060,140,240,7690,850
547,Centre.North,Liguria.west,990,100,250,7630,1030
548,Centre.North,Liguria.west,1010,90,350,7630,940
549,Centre.North,Liguria.west,1040,90,250,7780,820
550,Centre.North,Liguria.west,1040,90,250,7810,810
551,Centre.North,Liguria.west,1020,90,350,7620,920
552,Centre.North,Liguria.west,1020,90,260,7620,1010
553,Centre.North,Liguria.west,1010,90,350,7610,930
554,Centre.North,Liguria.west,920,110,340,7720,910
555,Centre.North,Liguria.west,1030,100,250,7710,900
556,Centre.North,Liguria.west,960,90,300,7820,830
557,Centre.North,Liguria.west,1030,110,210,7810,840
